,45210,45219,45221,45222,45223,45224,45225,45067,45068,45069,44707,44727,44706,44687,6635454,44443110,5260420,5338385,STK090840,45306,45305,45304,45303,45301,45302,45300,Niclosamide,Ikk2-inhibitor-V,R358223,L263001,S791075,S629383,L255998,HJC0152,PB56874852
GAB2,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
LRRC8C,0,-1,0,-1,0,0,0,0,0,0,0,1,-1,0,-1,0,0,-1,0,-1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
RPAIN,0,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
RAPGEF4,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
THAP3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-1,-1,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
KDM3A,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
ZNF322,-1,0,0,-1,0,-1,-1,0,-1,-1,0,0,-1,0,-1,-1,0,-1,0,-1,0,0,0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
WASHC5,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
MBNL2,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
RNFT2,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
TGM2,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
ADGRE2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,-1,0,0,0,1,0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
TCEA3,0,0,0,0,0,0,0,0,0,1,0,0,-1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SLC25A43,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
HLA-B,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
CEP70,-1,-1,0,0,0,-1,0,0,-1,0,0,0,-1,0,-1,-1,0,-1,0,0,0,0,0,-1,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
POLR3C,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
KIF1C,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
LINC00355,0,0,0,0,0,1,0,1,0,0,1,0,-1,0,0,-1,0,0,-1,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
PLA2G12A,1,0,1,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
GPN1,0,-1,0,-1,0,0,0,0,-1,0,0,0,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
H3C6,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,-1,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
DPCD,0,-1,0,0,0,0,0,0,-1,0,0,0,-1,0,-1,-1,-1,-1,-1,-1,0,0,-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
EFCAB10,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
ZNF808,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,-1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SRM,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SMARCD2,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,0,-1,0,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
SMARCAD1,0,-1,0,0,0,-1,-1,0,-1,0,1,1,0,0,-1,0,-1,-1,-1,-1,0,0,0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
PLGRKT,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SNX27,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
LOXL3,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
MCM5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,-1,0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
ADAL,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
PEF1,0,0,-1,-1,0,0,-1,0,0,0,0,0,-1,-1,0,-1,0,0,0,0,-1,0,0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
DENR,0,0,0,0,0,1,0,1,0,0,1,0,-1,1,-1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
RTF1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,-1,-1,-1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
BBC3,0,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
DNAJC2,-1,-1,-1,0,-1,-1,0,-1,-1,-1,-1,0,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
MRPL12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
HSPA2,-1,0,-1,-1,0,-1,-1,-1,-1,-1,0,0,-1,0,-1,0,0,0,0,-1,-1,-1,-1,0,-1,0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
PDGFRL,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
ANKMY2,0,-1,0,0,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,-1,-1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
YEATS2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,-1,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
NUDT16L1,0,0,0,-1,-1,0,0,0,-1,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
RGPD4-AS1,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
FBXO46,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-1,-1,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
ZNF776,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
PPM1K,-1,0,-1,-1,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
ZNF726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SPC25,0,-1,-1,-1,0,0,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
NRDC,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
STAT6,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
PHF23,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SRGAP3,1,1,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
ANKS6,0,0,0,0,0,-1,0,0,0,0,1,1,-1,0,-1,-1,0,0,-1,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
CDKL1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SNORD56,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,-1,-1,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
MIR3934,0,-1,0,0,0,1,1,0,0,0,0,1,0,1,0,-1,0,0,-1,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SH2D4A,0,0,0,0,0,1,0,1,0,0,0,1,0,0,-1,-1,0,0,-1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
YTHDC2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-1,0,0,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
HS6ST2,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
ANKDD1B,0,0,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
TUBB8B,0,0,0,0,0,0,0,1,0,0,0,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
PTK6,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
EFNB1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
EDARADD,0,0,0,0,0,1,-1,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
TRMT13,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,-1,0,0,-1,0,-1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
NPHP3-ACAD11,-1,-1,0,0,0,0,-1,0,-1,0,0,0,-1,0,-1,-1,0,0,-1,0,-1,-1,0,-1,0,0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
FAM21EP,0,0,1,0,0,1,0,0,0,0,0,1,0,1,-1,-1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
COASY,-1,-1,-1,-1,0,-1,-1,0,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
PRSS23,0,0,-1,0,0,0,0,0,0,0,0,0,-1,0,0,-1,-1,-1,-1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SNORD63B,0,0,1,0,0,0,0,0,0,0,1,0,0,1,-1,-1,0,0,0,0,0,0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
DLX2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
CDC40,-1,-1,0,-1,0,0,-1,0,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
PCBD2,0,0,0,0,0,0,0,0,0,0,1,1,-1,0,-1,-1,0,-1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SNORA64,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-1,0,0,0,0,0,0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SELPLG,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
HLA-A,-1,0,0,0,0,0,0,1,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
OCIAD1-AS1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-1,0,0,-1,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
LINC00648,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,-1,-1,0,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
HERPUD1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SUSD5,0,0,0,0,0,0,1,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
ELMOD1,-1,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,0,-1,-1,0,0,0,0,0,0,0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
EBNA1BP2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
POLD4,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
MIF4GD,-1,0,0,0,0,0,-1,-1,0,-1,0,0,-1,0,-1,-1,0,-1,0,-1,0,-1,-1,0,0,0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
DNM1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1
SMUG1,0,-1,0,-1,0,0,0,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
IMMP2L,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1
CDK10,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
TOP2A,-1,0,-1,-1,0,-1,-1,-1,-1,0,0,-1,-1,0,-1,-1,0,-1,-1,-1,0,-1,-1,-1,-1,0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1
DDX25,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
NUP42,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-1,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
DUSP7,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
PPM1J,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,-1,0,0,-1,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
CMC2,0,0,0,0,0,0,0,0,-1,0,0,1,-1,1,-1,-1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SLC48A1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
KIF23,-1,0,-1,-1,0,-1,0,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
HIPK3,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
KCNH3,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
UBR5,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
PPID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,-1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
EVI5L,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
PCBP3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
NRIP1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1
COG6,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-1,-1,0,0,-1,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
NUAK2,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
ZFP28,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,-1,0,-1,-1,0,0,0,0,0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
TMEM14A,0,0,0,0,0,1,0,0,0,0,0,0,-1,0,-1,0,0,0,0,-1,1,0,0,1,1,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
ZNF667,0,0,0,0,0,1,0,0,1,0,0,0,-1,0,-1,-1,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
TEX9,0,0,0,0,0,0,0,1,0,0,1,0,0,1,-1,-1,0,0,-1,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
LINC01139,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
ZNF155,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,-1,0,-1,-1,-1,0,0,-1,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
AKR1B1,0,0,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
PPIE,-1,-1,-1,-1,0,-1,-1,-1,0,0,-1,-1,0,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
SNORD14E,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-1,0,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SLC25A36,-1,-1,-1,-1,0,-1,-1,0,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
TRIP11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
NCSTN,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
MAP3K1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
CHD1,0,-1,0,-1,0,0,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
ZNF652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
MED6,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SNORA65,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
HOXC6,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
PHGDH,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,1,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SPAG6,0,0,0,0,0,0,0,1,0,0,0,1,-1,0,0,-1,0,0,0,0,1,-1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
ISG20L2,-1,-1,-1,-1,0,-1,-1,-1,0,-1,-1,0,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,0,0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1
ZNF696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
CHML,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
DHRS7,1,0,1,1,0,1,1,1,0,1,1,1,0,1,-1,0,0,1,0,0,1,1,1,0,1,0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1
SGK2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
C11orf80,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
VASN,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
FUT10,-1,-1,-1,-1,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,-1,-1,0,0,-1,-1,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
LARGE2,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,-1,0,0,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
KNSTRN,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,-1,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
JMJD6,0,1,1,0,0,0,1,1,0,0,0,0,-1,0,0,0,-1,-1,-1,1,0,0,0,0,1,0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0
PTPRE,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
DDX39A,-1,-1,0,-1,0,-1,0,0,-1,-1,0,0,-1,0,-1,-1,0,-1,-1,-1,0,0,-1,-1,-1,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
CDKN1A,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
